African,European,Asian,name
0,1,0,Václav E. Beneš
0,1,0,Dominick Bellizzi
0,1,0,Mike Alessi
0,1,0,Christopher Coppola
0,0,0,Bruce Altman
0,1,0,Vic Markov
0,0,1,Kendra Goodwin
0,1,1,Armen Nalbandian
0,0,1,Dalia Sofer
1,0,0,Wayne Odesnik
0,1,1,Melissa Odabash
0,0,0,Melina Matsoukas
0,0,0,Rickie Fowler
0,1,1,Stanford J. Shaw
0,1,1,Anthony Pritzker
0,1,1,Meyer Waxman
0,0,1,Giora Schmidt
0,1,0,Vladimir Padwa
0,0,1,Mohsen Mostafavi
0,0,1,Aron Kader
0,1,1,Nadine Jolie Courtney
0,1,0,René Edward De Russy
0,1,0,Lou Amundson
0,1,0,Willard Bowsky
0,0,0,Margaret Downey
0,0,0,Victor Daniels
0,1,0,Frankie Jonas
0,1,0,Edina Leković
0,1,0,Gene Desautels
0,1,1,Marie Yovanovitch
0,1,0,Joe Skladany
0,0,1,Huma Abedin
0,1,0,Max Starcevich
0,0,0,Bryan Gerzicich
0,1,0,Reuben Davis
0,0,0,Alai Kalaniuvalu
0,1,0,Donna Wilkes
0,1,0,Alfred Apaka
0,1,0,Phineas Jones
0,1,0,Augustus Albert Hardenbergh
0,0,1,Akiko Thomson
0,1,0,Katherine Ciesinski
0,1,0,Nathan Aviezer
0,1,0,James M. H. Beale
0,1,0,Nena von Schlebrügge
0,1,0,Steven Keats
0,1,0,Alvin Wistert
0,1,0,Whitey Wistert
0,1,1,Solomon Blatt Jr.
0,0,1,Raed Jarrar
0,1,0,Momčilo Gavrić
0,0,1,William F. Lee
0,1,0,Frank Blaichman
0,1,0,Victor Kolar
0,1,0,Timothy J. Carter
0,1,0,Robert W. Mattson Sr.
0,1,0,Marcelino Huerta
0,1,0,Bill Patrick
0,1,0,Michael Luchkovich
0,1,0,Kosta Koufos
0,1,0,Samuel P. Benson
1,0,1,Asaad Kelada
0,1,1,Don Henrie
1,0,0,Cudjoe Lewis
0,0,1,Debbie Almontaser
0,0,0,David Pakman
0,0,1,Daniel Amen
0,0,0,Leslie Kritzer
0,1,0,Frank Ferera
0,1,0,David Ladd
0,1,0,Gene Calderazzo
0,1,1,Stephen P. Mugar
0,1,0,George Vico
0,0,0,Charles Castronovo
0,1,0,Frank Secory
0,1,0,Dolly Hall
0,1,0,Ferdinand Richardt
0,1,0,Louis Gonzaga Mendez Jr.
0,1,0,George Chapla
0,0,1,Ashok Das
0,1,0,Boleslaus Goral
0,0,1,Hind Rassam Culhane
0,1,1,Izzy Goldstein
0,1,0,Johnny Grabowski
0,1,1,Arthur T. Gregorian
0,1,0,Walt Kowalczyk
0,1,0,Bunny Brief
1,0,1,Rachel Wahba
0,1,0,Catya Sassoon
0,1,0,Thomas Cahill
0,0,0,Sebastián Botero
0,1,1,Edward Avedisian
0,0,1,Sama Alshaibi
0,1,0,Judy Lee Klemesrud
0,1,0,Matt Antonelli
0,1,0,Mihajlo D. Mesarovic
0,0,1,Li Tiejun
0,1,1,Hannah Logasa
0,0,0,Nilda Pedrosa
0,0,1,Artemis Pebdani
0,1,0,Charles W. Froessel
0,1,0,George Feher
0,1,0,Alexandra Cousteau
0,1,0,Marty Bergen
0,1,0,Henry Philip Tappan
0,1,0,Mel Deutsch
0,0,1,Raad Ghantous
0,0,0,Hilary Cruz
0,1,0,Glen Kozlowski
0,1,0,Joseph Lykken
0,1,0,Michael Rezendes
0,0,0,Esther Short
0,1,0,Ed Klewicki
0,1,0,Billy Gladstone
0,1,1,Elana Dykewomon
0,0,1,Jack Marshall
0,1,0,Marger Apsit
0,0,0,Richard Tee
0,0,1,Domino Kirke
0,1,0,Dean Parrish
0,1,0,Wally Anderzunas
0,1,1,Amy Fadhli
1,0,0,Demetrius Andrade
0,0,0,James Flavin
0,0,0,Amy Serrano
0,1,0,David Uosikkinen
0,1,0,Joseph Badalucco Jr.
0,0,1,Thara Prashad
0,1,0,George Brown
0,0,1,Norman Hsu
0,1,0,Joseph W. Brown
0,1,0,Doug Camilli
0,1,0,Steve Padilla
0,1,1,John M. Mugar
0,1,0,Eva Novak
0,1,1,Yvonne Agazarian
0,1,0,Pedro Pinto
0,1,0,Alice Wolf
0,1,0,George Gulyanics
0,1,0,Hyacinth  Gulski
1,0,1,María Magdalena Campos Pons
0,1,0,Ray Ragelis
0,0,0,Andrew Bernstein
0,1,0,Robert Jefferson Breckinridge
0,0,0,Julio
1,0,0,Khalil Bendib
0,1,0,Orest Banach
1,1,0,Richard Wolffe
0,1,0,Gabriela Lena Frank
0,1,0,Doc Sarpolis
0,1,1,Peter Paul Halajian
0,1,0,Cyrus McCormick Jr.
0,1,0,Ephraim Oshry
0,0,0,Stephen Gilchrist Glover
0,1,0,Douglas Blazek
0,1,0,Walt Judnich
0,0,0,Jencarlos Canela
1,0,0,Rick Kittles
0,0,1,Armin Mahbanoozadeh
0,0,0,José Bernal
0,1,0,Elam Stevenson
0,0,1,Edmund A. Sargus
1,0,0,John Buffalo Mailer
0,0,0,Luis Aguilar
0,1,0,James Dahlman
0,1,1,Eric Asimov
0,0,1,Teresa Victoria Carpio
0,1,0,Mark Ballas
0,1,0,Harry Donenfeld
0,1,0,John J. Chanche
0,1,0,Harald Herborg Nielsen
0,0,1,Itsuko Sue Nishikawa
0,1,0,Lisa Grunwald
0,0,0,Peter Tuiasosopo
0,1,0,Erv Palica
0,0,1,Jennifer Chu
1,0,0,Michael Mailer
0,1,0,Jurijus Kadamovas
0,1,1,Alec Gores
0,1,0,Nicholas Oresko
1,0,0,Tony Karon
0,0,0,Gloria Davy
0,1,0,Max Jacobson
1,0,0,Jacob K. Olupona
1,0,0,El Mostafa Nechchadi
0,1,0,Nick Calathes
0,1,0,Juan Zarate
0,0,1,Gurbaksh Chahal
0,1,0,Phil Haugstad
1,0,0,Tasha Smith
0,1,0,John Y. Barlow
0,0,1,Lucie Salhany
0,0,1,Bhairavi Desai
0,1,0,Milt Popovich
0,1,1,Michael Visaroff
0,0,1,Joon Park
0,1,0,Jaan Laaman
0,0,0,Alexe Gilles
0,1,1,Jane Alpert
0,1,0,Jake Farrow
0,1,0,John Mitchum
0,1,0,Thomas H. Hughes
0,1,0,Symona Boniface
0,0,1,Michael Chowdry
1,0,0,Nate Barnett
1,1,0,Victor Nogueira
1,0,0,Len Cabral
0,1,0,Michelle Borth
0,0,1,Andy On
0,1,0,Taylor Lautner
0,1,0,Ralph Evinrude
0,1,0,Sharon Farrell
0,1,0,Erv Dusak
0,0,0,Harvey Unga
0,0,0,Stephen Parke
0,1,0,Heda Margolius Kovály
0,0,0,Sani Rifati
0,1,0,Mark Amodei
0,1,0,Grayson Hugh
0,1,0,David Scott Milton
0,1,1,Dylan Lauren
0,1,0,Marian Dougherty
0,1,0,Richard Fuisz
0,1,0,Alexander Posey
0,1,0,Patrick Anderson
1,0,1,Mohamed A. El-Erian
0,0,1,Edsel Ford Fong
0,1,0,Andrew Economos
0,1,0,Amy Holland
0,1,0,Richard Shepard
0,0,1,Eddie Chin
0,0,1,Troy Francis Farshi
0,1,0,Bill Evans
0,1,0,Bill Evans
0,1,0,Jonathan Haidt
0,0,1,May Lee
0,1,0,Lorraine Ali
0,0,1,Thura Al Windawi
0,0,1,Carole Basri
0,0,1,Munni Begum
0,1,0,Hamilton C. Jones
0,1,0,Vito Tamulis
0,0,0,Steven Horsford
0,1,0,Andrea Smith
0,1,1,Khassan Baiev
0,0,0,Diane Lewis
0,0,0,Diana Sands
1,0,0,Nahum Thorton Grymes
0,1,0,Ana Lenchantin
0,1,1,Jirair Hovnanian
0,1,0,Linda Király
0,1,0,Lincoln Borglum
0,1,0,Carlos Condit
0,1,1,Zoë Kravitz
1,0,1,Farid Simaika
0,1,0,Christopher Reich
0,1,1,Alec Brook-Krasny
0,1,0,Christian I. Nyby II
0,1,0,Polly Klaas
0,1,0,William Gay Brown Jr.
0,1,0,Jetsunma Ahkon Lhamo
0,0,1,James Huang
0,1,0,Karl Emil Nygard
0,1,0,Nicholas Sanduleak
0,1,0,Frank J. Jirka Jr.
0,0,1,Marshall Naify
0,0,1,Robert Naify
0,1,0,Charles E. Conrad
0,1,0,Sloko Gill
0,1,0,Ray Kappe
0,1,1,Paul Kazarian
0,1,0,Clem Clemens
0,1,0,Hans Rasmussen
0,0,1,Tala Madani
0,1,0,John Heritage Bryan
0,1,0,Alex Nesic
0,1,0,William S. Morgan
0,1,0,Nathaniel Kleitman
0,1,0,Edmund Guerrier
0,0,1,Joe Ayoob
0,0,1,Halim Barakat
0,1,1,Steven A. Vasilev
0,1,0,Felix Galimir
0,1,0,Miklós László
0,1,0,Abigail Breslin
0,1,0,Jimmy Fortune
0,1,0,Diane Downs
0,1,0,Larry Mikan
0,1,0,Alisa Marić
0,0,0,Amber Stevens West
0,1,0,Jonathan Lindley
0,1,0,Drago Jovanovich
0,0,0,Ben Goertzel
0,0,1,Mazin Shooni
0,1,1,Roman Mitichyan
0,1,0,Bill Mackrides
0,0,1,Carmen Chu
0,1,0,Helmi Juvonen
0,0,1,Larissa Lam
0,0,1,Toby Mao
0,0,1,Nezam Hafiz
0,1,0,William S. Hamilton
0,1,0,Jeff Milton
0,1,0,Abel J. Brown
0,0,0,Steven Kealohapauʻole Hong-Ming Wong
0,0,0,Huey Dunbar
0,0,1,Haale Gafori
0,0,1,Adi Bulsara
0,1,0,Leo Skladany
0,0,0,Cyril Pinder
0,1,0,Felix J. Aulisi
0,1,0,Marc Coppola
0,1,1,Henry Ephron
0,1,0,Claire Du Brey
0,0,0,Esteban Cortázar
0,1,1,Simeon Bellison
0,1,0,Brooke Lyons
0,1,0,Nachman Aronszajn
0,1,1,Martiros Manoukian
0,1,0,Ben-Zion Bokser
0,0,1,Krishan Sabnani
0,1,0,Joseph J. Cannon
0,1,0,Allen Kurzweil
0,1,0,Alex Stivrins
0,1,0,Joe Ferreira
0,0,1,Teddy Shapou
0,0,1,Itaal Shur
0,1,0,Joseph Berger
0,0,1,My Hang V. Huynh
0,1,0,William Rawle
0,1,0,Jon Burge
0,1,0,Joseph Steffan
0,0,1,John Kao
0,0,0,John Robert McNeill
0,1,1,Theodore Motzkin
0,0,0,Margaret Feinberg
0,1,0,John J. Tominac
0,1,0,Barthold Fles
0,0,1,David Ho
0,1,0,Toby Emmerich
0,1,0,Jesse Braga
0,1,1,Firuz Kazemzadeh
0,1,0,Mike Lundin
0,1,0,Steve Sarvi
0,0,0,Simi Sernaker
0,1,0,Joe Machado
0,1,0,Frank Moniz
0,1,0,Joseph Rego-Costa
0,0,1,Rita Katz
0,1,0,Vincent Thomas
0,1,0,Charles Jonas
0,1,0,Emil Baensch
0,1,0,Petro Dyachenko
0,1,0,Thomas Schlafly
0,1,0,Lisa Ann
0,1,0,Sulamith Goldhaber
0,1,0,Helen Freeman
0,1,0,Paul Zukofsky
0,1,0,Ion Cârja
0,1,1,Arthur Elgort
0,0,1,Rajnish Mehra
0,1,0,Sam Palatnik
0,1,0,Alexia Massalin
0,1,0,Henry Hewes
0,1,0,Jane Johnston Schoolcraft
0,1,0,Frederick Vanderbilt Field
0,1,0,Henry Gunderson
0,1,0,Herman Ekern
0,0,0,Marsha Waggoner
0,1,0,John Wayles Jefferson
0,1,1,Elina Fuhrman
0,1,1,Peter Jacobson
0,1,0,George Varoff
0,1,0,Thomas J. Autzen
0,1,1,Mark Schultz
0,1,0,Eddie Campagnuolo
0,1,0,Hugo Riesenfeld
1,0,0,George Araujo
0,1,0,Benjamin Altman
0,0,1,Candice Kumai
0,0,0,Crawford Goldsby
0,1,1,Paul Zastupnevich
1,0,1,Omar Metwally
0,1,0,Valery Oisteanu
0,1,0,Andrea U'Ren
0,0,1,Anand Jon
0,1,0,Pavle Jovanovic
0,1,0,Lisa Loomer
0,1,1,Ted Deutch
0,0,0,Frederica Wilson
0,1,0,Rafael Alvarez
0,1,0,Bourdeau brothers
0,1,0,Karen Strassman
0,0,0,Julian Rotter
0,1,0,Cipriano Ferrandini
0,1,0,Herman Beukema
0,1,0,Robert Maheu
0,1,0,Halvor Hagen
0,1,0,Wendy Watson Nelson
0,1,0,Paul Leka
0,1,0,Mickey Kaus
0,1,0,Alexander J. Motyl
0,0,1,Danny Ahn
0,0,1,Dahr Jamail
1,0,1,Shereef Akeel
0,1,0,Anna Lehr
0,1,0,Bello Nock
0,1,0,John Boccabella
0,1,0,Dan Moldea
1,0,1,Cassius Marcellus Clay Sr.
0,1,0,Jerry Apodaca
0,1,0,Joe Kopcha
0,0,1,Kenny Tran
0,0,1,Norma Tanega
0,0,0,Stanley Havili
0,1,0,Julie Mitchum
0,1,0,Lydia Tomkiw
0,0,1,Robert Isaac Lee
0,1,1,Nathan Bor
0,0,0,Arnoldo Torres
0,0,1,Paul Tien
0,1,0,Jacques Judah Lyons
0,0,0,Patrick Flores
0,1,0,Robert Craddock
0,0,1,Mary Paik Lee
0,1,0,Betty Amann
0,1,0,Israel Amter
0,0,1,Patrick Antaki
0,0,1,Patty Lin
0,0,0,Marco Marsan
0,1,1,Joie Davidow
0,0,0,Philippe Reines
0,0,1,Naveen Jain
0,1,0,Candy Spelling
0,0,1,Mike S. Miller
0,1,1,Yana Djin
0,1,0,Steve Romanik
0,1,0,Ben Gold
1,0,0,Colin Kaepernick
0,1,1,Serge Schmemann
0,1,0,Jack Caddigan
1,0,0,Ato Essandoh
0,0,0,Phil Leeds
0,0,0,Ann Moura
0,1,0,Simon Greer
0,1,0,Charles Judels
1,0,0,Luisah Teish
0,1,0,René Henry Gracida
0,1,0,Jean Carlin
0,0,1,Bob Chinn
0,1,0,Eleonora de Cisneros
0,1,0,John R. Brady
0,0,1,Allan Luke
0,0,1,John Fugh
0,1,0,Richard Baumhammers
0,1,0,Vera Maxwell
0,1,0,Carol Dunlop
0,0,0,Eve Torres
0,1,1,Maurice G. Hindus
0,1,0,Henry Heimlich
0,0,0,Luis Vega De Castro
0,1,0,Patricia Broderick
0,1,0,Todd Joseph Miller
0,0,0,Aarón Sánchez
0,1,0,Jim Gianopulos
0,0,1,Daniel J. Kim
0,0,0,Eliott Rodriguez
0,1,1,Dave Coskunian
0,1,0,Rudolf Stingel
0,1,1,Maya Soetoro-Ng
0,0,1,Anna Canzano
0,1,0,Anne Bernays
0,1,1,Leslie Bega
0,1,1,John Taras
0,1,1,Robert Lentz
0,1,0,Stewart Fischer
0,0,0,Ricardo Delgado
0,1,0,Leo Bogart
0,1,0,Joseph B. Bloomingdale
0,1,0,Lyman Bloomingdale
0,1,0,Paul Egertson
0,1,0,Stefan Grygelko
0,0,0,Andy Rubin
0,0,1,Jennifer Camper
0,1,0,Tom Pukstys
0,1,1,Arthur H. Bulbulian
0,0,1,Savan Kotecha
0,1,0,Juliana Geran Pilon
0,1,1,Ace Gutowsky
0,1,0,Gerardus Beekman
0,0,1,Charlie Nguyễn
0,1,0,Karen Karnes
0,1,0,Katharine Wright Haskell
0,0,0,Toby Berger
0,1,0,Charles Blahous
0,0,1,Paola Turbay
0,0,1,Oded Galor
0,1,0,Peter A. Bradford
0,1,0,Christopher Keene
0,1,0,Kurt Gottfried
0,0,1,Dick Coury
0,0,0,Jacob De Cordova
1,0,0,Ali Jimale Ahmed
0,0,1,Sadam Ali
0,1,0,Quentin Breese
0,1,0,Percy Crosby
0,1,0,Julia Cafritz
0,1,0,Gordon Burness
1,0,0,Fatima Jibrell
0,0,0,Madeleine Martin
0,0,0,Karl James Noons
0,1,0,Jhené Aiko
0,1,1,Dianna Agron
0,0,1,Stephanie Sengupta
0,1,0,George J. Peters
0,1,0,Sigmund Eisner
0,1,0,Josh Pais
0,0,1,Minh Tuyết
0,0,0,Adele Morales
1,0,0,Kate Mailer
0,1,1,Wolf Ladejinsky
0,1,0,Richard Lupino
0,1,0,Ted Leonsis
0,1,0,Michael Hebranko
0,1,1,Roger Leland Wollman
0,1,1,Paul Lustig Dunkel
0,1,1,Kourtney Kardashian
0,1,0,Julius Garfinckel
0,1,0,Al Bandiero
0,1,0,George Howell
0,1,0,Augustin-Magloire Blanchet
0,0,0,Aurora Castillo
0,0,0,George Quincy
0,1,0,Andersen Gabrych
0,1,0,Greg Olsen
0,1,0,James D. Brubaker
0,1,0,Pola Illéry
0,0,0,Myron Rolle
0,0,0,Leila Feinstein
0,1,0,Andre Stojka
0,1,0,Ruth Wisse
0,1,0,Roger Hertog
0,0,1,Yife Tien
0,1,0,Ralph Pulitzer
0,1,0,Ivan Král
0,1,0,Ivan Borodiak
0,1,0,Mike Noha
0,0,0,Sunny Hostin
0,1,0,Victor Rabinowitz
0,0,0,Teresa Rodriguez Williamson
0,1,0,Solomon Baruch Komaiko
0,1,0,Trent Kowalik
0,0,0,Windsor del Llano
0,1,0,Steve Bren
0,1,0,Melissa Ferlaak
0,1,0,Lorraine Feather
0,1,0,Jeffrey Byron
0,1,0,Paloma Bloyd
0,1,1,Joel de la Fuente
0,1,0,Ramiz Tafilaj
0,1,0,Frank Erickson
0,1,0,Einar Aaron Swan
0,1,0,Felix Gilbert
0,0,0,Vanessa Rubin
0,1,0,Catherine Reitman
0,1,0,Cecelia Ager
0,1,0,Jennifer Joy Philbin
0,1,0,George Piranian
0,1,0,Virginia Admiral
0,1,0,Frank J. Popper
0,1,1,Aram Hamparian
0,1,0,John Symank
0,1,0,Tony Latone
0,1,0,Karin Olah
0,1,0,Ezequiel Cabeza De Baca
0,1,0,George Morgan
0,1,0,Reizl Bozyk
0,1,0,Ralph Heikkinen
1,0,0,Harry Washington
0,1,0,Glenn Anders
0,1,0,Barney Djordjevic
0,0,0,David Quesada
0,1,0,Elsbeth Levy Bothe
0,0,1,Margaret Chung
0,1,0,Scott Milanovich
0,0,0,Tamara Jenkins
0,0,1,David Rabeeya
0,1,0,Otomar Hájek
0,1,0,Alexander Schneider
0,1,0,Norman Lewis
0,1,0,Michael Francis Gibson
0,1,0,Oets Kolk Bouwsma
0,1,0,Sam Israel
0,1,0,Henry Jacques Garrigues
0,1,0,Josef Moravec
0,1,0,Luigi Antonini
1,1,0,Miles Fisher
0,0,0,Frank Villareal
1,0,0,Nellie Quander
0,1,0,Carl Barzilauskas
0,1,0,Vincent Frank Safranek
0,1,0,Irving Bluestone
0,1,1,Shant Kenderian
0,1,0,Julien Edmund Victor Gaujot
0,1,0,Mirsad Huseinovic
0,1,0,Jessica Szohr
0,0,0,Jock Soto
0,1,0,Lydia Artymiw
0,0,0,Maurice Ligeon
0,1,0,Géza Lóczi
0,0,1,Narayanasami Sathyamurthy
0,1,0,Samantha James
0,1,0,George Bjorkman
0,0,0,James De La Vega
0,1,0,Barbara Bennett
0,1,0,Adrienne Morrison
0,1,0,Sanford J. Ungar
0,0,0,Fabrice Simon
0,1,0,Les Kuntar
0,0,1,Raymond Chow
0,1,1,James Adomian
0,1,0,Josh Evans
0,0,1,Rajeev Alur
0,1,0,Peter L. Hammer
0,1,0,Peter E. Gillquist
0,1,0,Bettina Bush
0,0,0,Maggie Rodriguez
0,1,0,Robert Orville Anderson
1,0,0,Kofi Kingston
0,0,0,Luis Cálix
0,1,0,Danny Silva
0,1,0,Ted Chronopoulos
0,0,0,Jorge M. Pérez
0,1,0,Rose Marie Bravo
0,1,0,Artie Ortego
0,0,1,Khaled Saffuri
0,0,0,Aya Sumika
0,1,1,Peter Douglas
0,1,1,Muhtar Kent
0,1,1,Sark Arslanian
0,1,0,Lee Knorek
0,1,0,Schuyler Hamilton
0,1,0,James Otis
0,1,0,Gerald Gustafson
0,1,0,Kristina Koznick
0,0,1,Cristina Vee
0,1,1,Serkan Özkaya
0,0,1,Josie Natori
0,0,1,Amit Patel
0,1,1,Bagrat Oghanian
1,0,0,Sied Chahrour
0,1,0,Alfred J. Marrow
0,0,1,Miru Kim
0,0,1,Nelson Chai
0,1,1,Adele Khoury Graham
0,1,0,John George Alexander Leishman
0,1,1,Armen Chakmakian
0,1,0,Charles Linn
1,0,0,Thomas Dexter Jakes
1,0,0,Alex Nimo
0,0,1,Mike Courey
0,0,1,Noon Meem Danish
0,1,0,Joseph Chartrand
0,1,0,Henry Doktorski
0,1,1,Moshe Menuhin
0,1,0,Steven Orszag
0,0,0,Mary Lisa Marrero Vázquez
0,1,0,Alexander A. Drabik
0,1,1,Ivan Lebedeff
0,1,0,Joseph Pipal
0,0,0,Chris Barnwell
0,1,0,Lulu Devine
0,1,0,Rudolphus Ritzema
0,1,0,Jan Jakub Kotík
1,0,0,Esam Omeish
0,1,0,Abraham Lincoln Filene
0,1,0,Chris Jogis
0,1,0,Dragan Popović
0,0,1,Narahari Umanath Prabhu
0,1,0,Godfrey Stillman Rockefeller
0,0,1,Rajat Parr
0,1,1,Howard Behar
0,0,0,Alexander L. George
0,1,0,June Bingham Birge
0,1,0,Milton Francois D'Eliscu
0,1,0,Jan Janssen
0,1,1,Michael Gulezian
0,1,1,William Chomsky
0,1,0,Elmar Oliveira
0,1,0,George Kojac
0,1,1,Susan Hurley
0,1,0,Albina Osipowich
0,1,0,Robert E. Hogaboom
0,1,0,Lucille Lund
0,1,0,Al Vande Weghe
0,0,0,Bimbo Rivas
0,1,0,Andy Varipapa
0,1,0,Al Suomi
0,1,1,Jerry Berger
0,0,1,Don Bustany
0,1,0,Ty Williams
0,1,0,Malin Akerman
0,1,0,Daniel R. Jenky
0,1,0,Gustavus Richard Brown
0,0,0,Germán Legarreta
0,1,0,Clarkson Crolius
0,0,0,Judith Arlen
0,0,0,Carol Lee Sanchez
0,1,0,Sam Paulescu
0,1,0,Frederick Hedlund
0,1,0,Irving Gottesman
0,1,0,Jack Jevne
0,1,1,Halil Suleyman Ozerden
0,0,0,Táta Vega
0,1,0,Tõnu Kalam
0,1,1,Valentin Chmerkovskiy
0,0,1,Arianna Zukerman
0,1,0,Mirko Ilić
0,0,1,Musaddak Jameel Al-Habeeb
0,1,0,Robert Sands
0,1,0,Bill Rasmussen
0,0,1,Maggie Han
0,1,1,Haig P. Manoogian
0,0,0,Ramon Augustine Martinez
0,1,0,Kenneth C. Madsen
0,1,0,Fiona Dourif
0,0,0,Shane Monahan
0,1,1,Marvin Wachman
0,0,1,Kook-jin Moon
0,0,1,Rick Parashar
0,1,0,Arthur Hartmann
0,1,0,Arthur E. Andersen
0,0,1,Elia Abu Madi
0,0,1,Kenneth Tse
0,1,1,Isaac Don Levine
0,0,1,Su Bong
0,1,0,Bill Lloyd
1,0,1,Jerry Avenaim
0,1,0,Patrick Zurek
1,0,0,LoLa Monroe
0,0,0,Edwin David Aponte
0,1,0,Mark Brzezinski
0,0,0,Romi Dames
0,0,1,Joseph Park
0,0,1,Alésia Glidewell
0,1,0,Anna Rosemond
0,1,0,Jesse Cornplanter
0,0,0,Priscilla Star Diaz
0,1,0,Thomas G. Stemberg
0,1,0,Charles E. Pont
0,1,1,Bill Idelson
0,1,0,Irene Ware
0,1,0,Walt Hriniak
0,0,0,Christopher Landon
0,0,0,Ben Luján
0,1,0,Bruce Craddock
0,0,0,Mary Randolph
0,0,1,Fernando Garibay
0,0,1,Patty Chang
0,1,1,Tom Leykis
0,1,1,Sandra Spuzich
0,0,1,Laleh Khalili
0,1,0,Samuel Adams
0,1,0,Briana Evigan
0,0,0,Isabel Leonard
0,0,0,Virginia Randolph Cary
0,0,1,Lila Abu-Lughod
0,0,1,George Shima
0,1,0,Clara Clemens
0,0,1,Thao Nguyen
0,0,1,Haviv Rettig Gur
0,1,0,Hlib Lonchyna
0,1,0,Flory Jagoda
0,1,0,Alma de Bretteville Spreckels
0,0,1,Natalia Zukerman
0,1,0,Karl Linderfelt
0,1,0,Anne d'Harnoncourt
0,1,0,Vasily Mikhaylovich Shkurla
0,1,1,Max Auschnitt
0,1,0,Charles Kazlauskas
0,1,0,Edwin Q. Cannon
0,1,1,George Sossenko
0,0,1,Govind Armstrong
0,0,1,Chrissy Teigen
0,1,0,Otto Mears
0,0,1,Angela Rockwood
0,1,0,Ken Novak
0,0,1,Rajiv L. Gupta
0,1,0,Solomon Bibo
0,0,1,Diane Chen
0,0,1,Diana Y. Chen
0,0,0,David Niu
0,1,1,Nicholas B. Suntzeff
0,0,0,Rodolfo Cadena
0,1,0,Bob Kempainen
0,1,0,Kristal Uzelac
0,0,0,William Rulofson
0,0,0,Ramona M. Valdez
0,0,1,Christina Park
0,1,0,Raphael Michael Fliss
0,0,0,Carsten Ball
0,1,1,Jack Dishel
0,1,0,Henri Landwirth
0,1,0,Sandra Cacic
0,1,0,June Kenney
0,1,0,Antoine Le Claire
0,1,0,Alberto Coutinho
0,1,0,Ezra Koenig
1,1,0,Hugo Ferreira
0,1,0,Matt Knudsen
0,0,1,Waleed Zuaiter
0,1,0,Emilie Benes Brzezinski
0,0,1,Nabil Abou-Harb
0,1,0,Michelle Franzen
0,1,0,Leon Black
0,1,0,Jamie Alcroft
0,0,1,Betty Shamieh
0,1,0,Herbert Feis
0,1,0,Anthony L. Krotiak
1,0,1,Nabih Youssef
0,1,0,Ralph Sharon
0,1,0,Jamie Silva
0,1,0,Lindsay Ellingson
0,1,0,Karl Bendetsen
0,1,0,Doug Gwosdz
0,1,0,Marko Liias
0,0,0,George Bonga
0,0,0,John Joseph
0,1,0,Jacob Kamm
0,0,1,Khaldoun Baghdadi
0,0,0,Raúl Zamudio
0,1,0,Newt Loken
0,1,0,Stephen Caffrey
0,1,0,Perry Pirkanen
0,1,0,Dexter Lehtinen
0,0,1,Fazle Hussain
0,1,0,Ernest Fortin
0,1,0,David Goldstein
0,1,0,Dino Delevski
0,1,0,Rocky Suhayda
0,1,0,Pete Rouse
0,1,0,Joe Cimperman
0,1,0,Adolf Kraus
0,0,1,Lama Abu-Odeh
0,1,0,Debra Berger
0,1,0,Clara Adams
0,1,0,Ray Krawczyk
0,1,0,Mark Evans Austad
0,0,1,Paul Ajlouny
0,0,1,Laila Al-Marayati
0,1,0,Harold LeVander
0,0,1,Chung Thui
0,0,1,Rajiv Dutta
1,0,0,Ifeanyi Chijindu
0,1,0,Franc Luz
0,0,1,Darryl Chan
0,1,1,Jennifer Caban
0,0,1,Irene Hirano
0,1,0,Mary Louise Weller
0,1,0,Rosa Sonneschein
0,0,0,Gary Kaplan
0,1,1,Ezra Solomon
0,1,0,Cleo Maletis
1,0,0,Nneka Ogwumike
0,0,0,Jason Spevack
1,0,0,Nansha Kalonji
0,0,0,Humberto Hernandez Jr.
0,1,0,Val Bisoglio
0,0,1,Rukmini Sukarno
0,1,1,Murray Klein
0,0,1,Naseer Aruri
0,1,0,Leonora Speyer
0,1,1,Christine Hanson
0,1,0,Lena Himmelstein
0,1,1,Harry Babasin
0,0,0,Charles Claxton
0,1,0,Charles Wels
1,1,0,Ida Ljungqvist
0,1,0,Ralph Ambrose O'Neill
0,1,0,Lucien Maxwell
0,0,0,Ralfi Pagan
0,0,1,Antonio Cua
0,1,0,Lesley Hazleton
0,0,0,Cheryl Francis Harrington
0,0,1,George Bisharat
0,1,0,Viña Delmar
0,0,1,John Bisharat
0,0,1,Sam Bahour
0,1,0,Katharine Weymouth
0,1,0,Ed Vargo
0,1,0,Heinz Politzer
0,1,0,Anita Pollitzer
0,0,0,George Piro
0,0,1,Omar Dajani
0,0,0,Agustín Viana
0,0,0,Luis Cedeño
0,1,0,William J. Grabiarz
0,0,1,Samy Kamkar
0,0,1,Hanna Eady
0,0,1,Hashem El-Serag
0,1,0,Stephen Decatur Engle
0,0,1,Raya Meddine
0,0,0,Jaime Soto
0,1,1,George Mostow
0,0,0,José S. Landaverde
0,0,1,Michael Green
0,1,1,Ralph Horween
0,0,1,Nandini Nimbkar
0,0,1,Ferras Alqaisi
0,1,0,Jim Tomsula
0,0,0,Colman Domingo
0,1,0,Freddie Bell
0,0,0,Mousey Alexander
0,0,1,Frank Lackteen
0,1,0,Romany Marie
0,1,0,Burton Hatlen
0,1,0,Mitchell Torok
